"","Date","Time","datetime","New.York","mon","shr","year"
"25425","20/10/13","11:00:00","20/10/13 11:00:00",283.55,"10","11","13"
"25426","21/2/16","3:00:00","21/02/16 03:00:00",283.55,"02","03","16"
"25427","4/4/15","12:00:00","04/04/15 12:00:00",283.55,"04","12","15"
"25428","30/4/15","13:00:00","30/04/15 13:00:00",283.54,"04","13","15"
"25429","14/11/12","11:00:00","14/11/12 11:00:00",283.54,"11","11","12"
"25430","6/12/12","4:00:00","06/12/12 04:00:00",283.54,"12","04","12"
"25431","21/12/13","15:00:00","21/12/13 15:00:00",283.54,"12","15","13"
"25432","11/10/15","2:00:00","11/10/15 02:00:00",283.54,"10","02","15"
"25433","16/10/15","9:00:00","16/10/15 09:00:00",283.54,"10","09","15"
"25434","26/12/15","12:00:00","26/12/15 12:00:00",283.54,"12","12","15"
"25435","15/4/17","13:00:00","15/04/17 13:00:00",283.54,"04","13","17"
"25436","20/4/17","12:00:00","20/04/17 12:00:00",283.54,"04","12","17"
"25437","22/4/17","9:00:00","22/04/17 09:00:00",283.54,"04","09","17"
"25438","8/4/15","0:00:00","08/04/15 00:00:00",283.54,"04","00","15"
"25439","11/4/16","16:00:00","11/04/16 16:00:00",283.53,"04","16","16"
"25440","27/4/15","14:00:00","27/04/15 14:00:00",283.53,"04","14","15"
"25441","31/10/15","0:00:00","31/10/15 00:00:00",283.53,"10","00","15"
"25442","22/12/15","6:00:00","22/12/15 06:00:00",283.53,"12","06","15"
"25443","9/10/12","14:00:00","09/10/12 14:00:00",283.53,"10","14","12"
"25444","3/11/12","18:00:00","03/11/12 18:00:00",283.53,"11","18","12"
"25445","25/4/14","3:00:00","25/04/14 03:00:00",283.53,"04","03","14"
"25446","21/10/14","12:00:00","21/10/14 12:00:00",283.53,"10","12","14"
"25447","21/10/15","10:00:00","21/10/15 10:00:00",283.53,"10","10","15"
"25448","12/12/15","14:00:00","12/12/15 14:00:00",283.53,"12","14","15"
"25449","4/5/16","4:00:00","04/05/16 04:00:00",283.53,"05","04","16"
"25450","6/5/16","18:00:00","06/05/16 18:00:00",283.53,"05","18","16"
"25451","8/3/17","16:00:00","08/03/17 16:00:00",283.53,"03","16","17"
"25452","19/4/17","16:00:00","19/04/17 16:00:00",283.53,"04","16","17"
"25453","20/4/17","7:00:00","20/04/17 07:00:00",283.53,"04","07","17"
"25454","20/4/17","13:00:00","20/04/17 13:00:00",283.53,"04","13","17"
"25455","25/4/17","12:00:00","25/04/17 12:00:00",283.53,"04","12","17"
"25456","1/5/17","6:00:00","01/05/17 06:00:00",283.53,"05","06","17"
"25457","7/5/17","22:00:00","07/05/17 22:00:00",283.53,"05","22","17"
"25458","10/5/17","13:00:00","10/05/17 13:00:00",283.53,"05","13","17"
"25459","11/5/17","3:00:00","11/05/17 03:00:00",283.53,"05","03","17"
"25460","13/5/17","15:00:00","13/05/17 15:00:00",283.53,"05","15","17"
"25461","8/6/17","9:00:00","08/06/17 09:00:00",283.53,"06","09","17"
"25462","15/4/15","4:00:00","15/04/15 04:00:00",283.53,"04","04","15"
"25463","10/10/12","8:00:00","10/10/12 08:00:00",283.52,"10","08","12"
"25464","18/11/12","17:00:00","18/11/12 17:00:00",283.52,"11","17","12"
"25465","22/11/12","16:00:00","22/11/12 16:00:00",283.52,"11","16","12"
"25466","16/5/13","3:00:00","16/05/13 03:00:00",283.52,"05","03","13"
"25467","5/4/14","17:00:00","05/04/14 17:00:00",283.52,"04","17","14"
"25468","21/10/14","7:00:00","21/10/14 07:00:00",283.52,"10","07","14"
"25469","21/10/14","8:00:00","21/10/14 08:00:00",283.52,"10","08","14"
"25470","21/10/14","9:00:00","21/10/14 09:00:00",283.52,"10","09","14"
"25471","24/10/14","9:00:00","24/10/14 09:00:00",283.52,"10","09","14"
"25472","6/11/14","2:00:00","06/11/14 02:00:00",283.52,"11","02","14"
"25473","17/12/14","16:00:00","17/12/14 16:00:00",283.52,"12","16","14"
"25474","2/11/15","7:00:00","02/11/15 07:00:00",283.52,"11","07","15"
"25475","26/12/15","19:00:00","26/12/15 19:00:00",283.52,"12","19","15"
"25476","18/4/16","5:00:00","18/04/16 05:00:00",283.52,"04","05","16"
"25477","10/5/16","12:00:00","10/05/16 12:00:00",283.52,"05","12","16"
"25478","8/4/17","18:00:00","08/04/17 18:00:00",283.52,"04","18","17"
"25479","14/4/17","13:00:00","14/04/17 13:00:00",283.52,"04","13","17"
"25480","19/10/17","7:00:00","19/10/17 07:00:00",283.52,"10","07","17"
"25481","24/12/14","17:00:00","24/12/14 17:00:00",283.51,"12","17","14"
"25482","11/4/15","15:00:00","11/04/15 15:00:00",283.51,"04","15","15"
"25483","12/10/12","6:00:00","12/10/12 06:00:00",283.51,"10","06","12"
"25484","10/3/13","18:00:00","10/03/13 18:00:00",283.51,"03","18","13"
"25485","14/5/13","14:00:00","14/05/13 14:00:00",283.51,"05","14","13"
"25486","6/11/14","3:00:00","06/11/14 03:00:00",283.51,"11","03","14"
"25487","4/5/16","5:00:00","04/05/16 05:00:00",283.51,"05","05","16"
"25488","22/10/17","8:00:00","22/10/17 08:00:00",283.51,"10","08","17"
"25489","9/12/15","22:00:00","09/12/15 22:00:00",283.51,"12","22","15"
"25490","22/5/15","3:00:00","22/05/15 03:00:00",283.51,"05","03","15"
"25491","22/5/15","4:00:00","22/05/15 04:00:00",283.51,"05","04","15"
"25492","11/11/15","8:00:00","11/11/15 08:00:00",283.51,"11","08","15"
"25493","24/10/12","5:00:00","24/10/12 05:00:00",283.5,"10","05","12"
"25494","15/12/12","20:00:00","15/12/12 20:00:00",283.5,"12","20","12"
"25495","17/10/15","15:00:00","17/10/15 15:00:00",283.5,"10","15","15"
"25496","22/2/16","19:00:00","22/02/16 19:00:00",283.5,"02","19","16"
"25497","2/3/16","7:00:00","02/03/16 07:00:00",283.5,"03","07","16"
"25498","2/4/16","17:00:00","02/04/16 17:00:00",283.5,"04","17","16"
"25499","18/5/16","7:00:00","18/05/16 07:00:00",283.5,"05","07","16"
"25500","15/11/16","21:00:00","15/11/16 21:00:00",283.5,"11","21","16"
"25501","10/5/17","5:00:00","10/05/17 05:00:00",283.5,"05","05","17"
"25502","14/11/15","0:00:00","14/11/15 00:00:00",283.5,"11","00","15"
"25503","20/4/15","0:00:00","20/04/15 00:00:00",283.49,"04","00","15"
"25504","11/12/12","15:00:00","11/12/12 15:00:00",283.49,"12","15","12"
"25505","7/5/13","12:00:00","07/05/13 12:00:00",283.49,"05","12","13"
"25506","6/1/14","14:00:00","06/01/14 14:00:00",283.49,"01","14","14"
"25507","9/5/16","5:00:00","09/05/16 05:00:00",283.49,"05","05","16"
"25508","17/12/15","12:00:00","17/12/15 12:00:00",283.48,"12","12","15"
"25509","7/4/13","22:00:00","07/04/13 22:00:00",283.48,"04","22","13"
"25510","27/5/13","12:00:00","27/05/13 12:00:00",283.48,"05","12","13"
"25511","29/9/13","7:00:00","29/09/13 07:00:00",283.48,"09","07","13"
"25512","9/10/13","6:00:00","09/10/13 06:00:00",283.48,"10","06","13"
"25513","2/10/15","20:00:00","02/10/15 20:00:00",283.48,"10","20","15"
"25514","5/10/15","10:00:00","05/10/15 10:00:00",283.48,"10","10","15"
"25515","22/10/15","9:00:00","22/10/15 09:00:00",283.48,"10","09","15"
"25516","22/10/15","11:00:00","22/10/15 11:00:00",283.48,"10","11","15"
"25517","11/11/15","9:00:00","11/11/15 09:00:00",283.48,"11","09","15"
"25518","22/12/15","1:00:00","22/12/15 01:00:00",283.48,"12","01","15"
"25519","18/5/16","9:00:00","18/05/16 09:00:00",283.48,"05","09","16"
"25520","17/4/15","2:00:00","17/04/15 02:00:00",283.48,"04","02","15"
"25521","15/4/15","12:00:00","15/04/15 12:00:00",283.48,"04","12","15"
"25522","30/3/13","22:00:00","30/03/13 22:00:00",283.47,"03","22","13"
"25523","20/3/14","22:00:00","20/03/14 22:00:00",283.47,"03","22","14"
"25524","5/10/15","11:00:00","05/10/15 11:00:00",283.47,"10","11","15"
"25525","10/11/15","3:00:00","10/11/15 03:00:00",283.47,"11","03","15"
"25526","22/11/15","8:00:00","22/11/15 08:00:00",283.47,"11","08","15"
"25527","2/4/16","12:00:00","02/04/16 12:00:00",283.47,"04","12","16"
"25528","8/5/16","13:00:00","08/05/16 13:00:00",283.47,"05","13","16"
"25529","9/5/16","12:00:00","09/05/16 12:00:00",283.47,"05","12","16"
"25530","2/10/17","6:00:00","02/10/17 06:00:00",283.47,"10","06","17"
"25531","4/2/16","15:00:00","04/02/16 15:00:00",283.47,"02","15","16"
"25532","11/11/15","14:00:00","11/11/15 14:00:00",283.47,"11","14","15"
"25533","5/4/15","18:00:00","05/04/15 18:00:00",283.47,"04","18","15"
"25534","6/12/12","3:00:00","06/12/12 03:00:00",283.46,"12","03","12"
"25535","16/4/13","15:00:00","16/04/13 15:00:00",283.46,"04","15","13"
"25536","5/5/13","2:00:00","05/05/13 02:00:00",283.46,"05","02","13"
"25537","27/4/14","13:00:00","27/04/14 13:00:00",283.46,"04","13","14"
"25538","19/10/14","13:00:00","19/10/14 13:00:00",283.46,"10","13","14"
"25539","12/10/15","7:00:00","12/10/15 07:00:00",283.46,"10","07","15"
"25540","25/11/16","22:00:00","25/11/16 22:00:00",283.46,"11","22","16"
"25541","4/1/17","21:00:00","04/01/17 21:00:00",283.46,"01","21","17"
"25542","19/4/17","2:00:00","19/04/17 02:00:00",283.46,"04","02","17"
"25543","4/6/15","5:00:00","04/06/15 05:00:00",283.46,"06","05","15"
"25544","4/6/15","6:00:00","04/06/15 06:00:00",283.46,"06","06","15"
"25545","4/6/15","7:00:00","04/06/15 07:00:00",283.46,"06","07","15"
"25546","24/10/13","20:00:00","24/10/13 20:00:00",283.45,"10","20","13"
"25547","23/12/13","23:00:00","23/12/13 23:00:00",283.45,"12","23","13"
"25548","2/2/14","21:00:00","02/02/14 21:00:00",283.45,"02","21","14"
"25549","21/3/14","21:00:00","21/03/14 21:00:00",283.45,"03","21","14"
"25550","23/3/14","1:00:00","23/03/14 01:00:00",283.45,"03","01","14"
"25551","23/4/14","23:00:00","23/04/14 23:00:00",283.45,"04","23","14"
"25552","25/12/14","21:00:00","25/12/14 21:00:00",283.45,"12","21","14"
"25553","4/11/15","6:00:00","04/11/15 06:00:00",283.45,"11","06","15"
"25554","9/12/15","21:00:00","09/12/15 21:00:00",283.45,"12","21","15"
"25555","12/12/15","3:00:00","12/12/15 03:00:00",283.45,"12","03","15"
"25556","26/12/15","20:00:00","26/12/15 20:00:00",283.45,"12","20","15"
"25557","4/5/16","15:00:00","04/05/16 15:00:00",283.45,"05","15","16"
"25558","4/4/17","10:00:00","04/04/17 10:00:00",283.45,"04","10","17"
"25559","8/5/17","15:00:00","08/05/17 15:00:00",283.45,"05","15","17"
"25560","13/5/17","16:00:00","13/05/17 16:00:00",283.45,"05","16","17"
"25561","25/10/16","20:00:00","25/10/16 20:00:00",283.45,"10","20","16"
"25562","25/10/16","21:00:00","25/10/16 21:00:00",283.45,"10","21","16"
"25563","25/10/16","22:00:00","25/10/16 22:00:00",283.45,"10","22","16"
"25564","22/11/15","14:00:00","22/11/15 14:00:00",283.45,"11","14","15"
"25565","22/12/12","9:00:00","22/12/12 09:00:00",283.44,"12","09","12"
"25566","27/3/13","18:00:00","27/03/13 18:00:00",283.44,"03","18","13"
"25567","23/11/13","7:00:00","23/11/13 07:00:00",283.44,"11","07","13"
"25568","12/3/14","15:00:00","12/03/14 15:00:00",283.44,"03","15","14"
"25569","6/11/16","11:00:00","06/11/16 11:00:00",283.44,"11","11","16"
"25570","19/11/16","2:00:00","19/11/16 02:00:00",283.44,"11","02","16"
